212.5,-25.3
211.9,-25.4
213.7,-28.0
213.2,-30.6
210.7,-32.6
205.8,-33.0
204.2,-33.7
203.0,-35.6
204.2,-38.0
203.5,-35.9
204.6,-34.1
211.2,-33.0
213.6,-31.1
214.1,-27.5
---
173.3,1.7
173.3,1.5
173.3,1.4
173.4,1.4
173.5,1.5
173.5,1.5
173.5,1.7
---
204.3,2.9
204.3,2.7
204.3,2.7
204.3,2.9
---
215.3,9.7
212.0,7.5
203.8,9.5
203.8,3.0
200.8,3.5
203.8,2.3
200.9,0.9
203.8,1.3
201.6,-1.2
203.9,-0.3
205.0,-3.6
200.4,-21.6
208.2,-28.6
211.4,-28.1
204.5,-26.7
200.6,-20.0
205.5,-3.5
204.1,9.1
212.0,7.2
215.3,9.3
215.1,-2.5
218.6,-0.9
216.6,2.5
218.9,3.6
216.4,3.1
---
